phylum,subphylum,class,subclass,order,family,genus,genus_new,authority,sp07,sp12,flag,note,phycoKey,algaebase
Rhodophyta,Rhodellophytina,Stylonematophyceae,,Stylonematales,Stylonemataceae,Asterocystis,Choodactylon,,Asterocystis,NA,,,,http://cfb.unh.edu/phycokey/Choices/Rhodophyceae/Microreds/CHROODACTYLON/Chroodactylon_key.htm
Chlorophyta,Chlorophytina,Trebouxiophyceae,, Trebouxiophyceae ordo incertae sedis,Trebouxiophyceae incertae sedis,Crucigeniella,Crucigenia,"Morren, 1830",NA,Crucigeniella; Crucigeniella apiculata; Crucigeniella crucifera; Crucigeniella irregularis; Crucigeniella rectangularis,,Crucigenia and Crucigeniella are synonyms; use Crucigenia,,http://algaebase.org/search/genus/detail/?genus_id=b0b7197b93a771cdb&-session=abv4:CC2E5C920c81127EDFth25D6836A
Cyanobacteria,,Cyanophyceae,Nostocophycidae,Nostocales,Aphanizomenonaceae,Dolichospermum,Anabaena,"(Ralfs ex Bornet & Flahault) P.Wacklin, L.Hoffmann & J.Komárek, 2009",NA,Dolichospermum; Dolichospermum circinale; Dolichospermum flos-aquae,,,,http://algaebase.org/search/genus/detail/?genus_id=Z4af28bff1263ad75&sk=0
Ochrophyta,,Eustigmatophyceae,,Eustigmatales,Eustigmataceae,Isthmochloron,Pseudostaurastrum,(Nägeli) Bourrelly 1952,NA,Isthmochloron lobulatum,check,Note: genus sometimes mispelled Isthmochoron. Check order. see http://cfb.unh.edu/phycokey/Choices/Tribophyceae/ISTHMOCHLORON/Isthmochloron_key.html,,http://algaebase.org/search/genus/detail/?genus_id=r6f6a06adaa7c2c92&-session=abv4:CC2E5C920c81127EDFth25D6836A
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Oscillatoriales,Oscillatoriaceae,Phormidium,Oscillatoria,"Kützing ex Gomont, 1892",Phormidium; Phormidium granulatum; Phormidium minnesothense; Phormidium tenue,Phormidium,,,,
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Oscillatoriales,Microcoleaceae,Planktothrix,Oscillatoria,"K.Anagnostidis & J.Komárek, 1988",Planktothrix; Planktothrix agardhii,Planktothrix; Planktothrix agardhii; Planktothrix compressa; Planktothrix isothrix; Planktothrix suspensa,,,,
Ochrophyta,,Xanthophyceae,,Mischococcales,Centritractaceae,Pseudotetraedron,Pseudotetraëdron,Pascher 1912,NA,Pseudotetraedron; Pseudotetraedron neglectum,,,,http://algaebase.org/search/species/detail/?species_id=pf4422fc9a9dedfe0&-session=abv4:CC2E5C920c7ad2E632sGFB4C9A8A
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Chroococcales,Chroococcaceae,Rhabdoglea,Dactylococcopsis,"Hansgirg, A. (1888)",Rhabdoglea; Rhabdoglea smithii,NA,,,,http://algaebase.org/search/genus/detail/?genus_id=x122adca803814fe1&-session=abv4:CC2E5C920c7ad2E632sGFB4C9A8A
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Chroococcales,Microcystaceae,Rhabdogloea,Dactylococcopsis,"B.Schröder, 1917",NA,Rhabdogloea; Rhabdogloea linearis; Rhabdogloea smithii,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Chlamydomonadales,Chlamydomonadaceae,Sphaerellopsis,Vitreochlamys,"Korshikov, 1925",NA,Sphaerellopsis,,,,http://algaebase.org/search/genus/detail/?genus_id=n2d20adf9e0053222&-session=abv4:CC2E5C920c7ad2E632sGFB4C9A8A
Miozoa,Myzozoa,Dinophyceae,,Peridiniales,Glenodiniopsidaceae,Sphaerodinium/Glenodinium/Peridiniopsis Complex,Sphaerodinium,"Woloszynska, 1916",NA,NA,,"genus shown as ""Sphaerodinium/Glenodinium/Peridiniopsis Complex"" in 2007; changed to ""Sphaerodinium""",,
Charophyta,,Conjugatophyceae ,,Desmidiales,Desmidiaceae,"Staurodesmus/Arthrodesmus/Octacanthium,""Staurodesmus""",Staurodesmus,"Teiling, 1948",NA,NA,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Hydrodictyaceae,Tetraedron,Tetraëdron,"Kützing, 1845",NA,Tetraedron; Tetraedron arthrodesmiforme; Tetraedron bifurcatum; Tetraedron caudatum; Tetraedron constrictum; Tetraedron duospinum; Tetraedron gracile; Tetraedron hastatum; Tetraedron heteracanthum; Tetraedron limneticum; Tetraedron minimum; Tetraedron minutum; Tetraedron muticum; Tetraedron pentaedricum; Tetraedron plactonicum; Tetraedron pusillum; Tetraedron regulare; Tetraedron trigonum; Tetraedron victoriae,,"correct spelling is ""Tetraëdron""",,
