"uid","site_id","visit_no","comment_info","date_col","depth_x","depthmax","fid_1","flag_info","fld_flag","fld_lat_dd","fld_lon_dd","fld_src","im_comment","index_nla","indxsamp_bent","indxsamp_chem","indxsamp_chla","indxsamp_core","indxsamp_ente","indxsamp_inf","indxsamp_micr","indxsamp_phab","indxsamp_phyt","indxsamp_sdhg","indxsamp_zoop","ref_nla12_nutr","sampled_assess","sampled_bent","sampled_chem","sampled_chla","sampled_core","sampled_ente","sampled_inf","sampled_micr","sampled_phab","sampled_phyt","sampled_profile","sampled_sdhg","sampled_secchi","sampled_zocn","sampled_zocr","sampled_zofn","sampled_zofr","sampled_zoop"
"2007_7468","NLA06608-0001",1,NA,"7/31/2007",8.3,8.3,0,NA,NA,48.98348,-114.0184,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_7469","NLA06608-0002",1,NA,"6/14/2007",2.3,2.3,2,NA,NA,33.03571,-79.98366,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7470","NLA06608-0002",2,NA,"7/23/2007",1.3,1.3,1,NA,NA,33.035681,-79.981575,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7471","NLA06608-0003",1,NA,"8/29/2007",2.5,2.5,4,NA,NA,28.0475,-97.860278,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7472","NLA06608-0003",2,NA,"9/6/2007",2.4,2.4,3,NA,NA,28.0475,-97.859167,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7473","NLA06608-0004",1,NA,"7/10/2007",6.3,6.3,6,NA,NA,37.41783,-108.40881,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7474","NLA06608-0004",2,NA,"9/11/2007",6,6,5,NA,NA,37.41791,-108.4089,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7475","NLA06608-0005",1,NA,"7/18/2007",6.1,6.1,7,NA,NA,43.92898,-114.84167,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES, CLEAR TO BOTTOM",NA,NA,NA,NA,"YES"
"2007_7476","NLA06608-0005",2,NA,"8/22/2007",6.9,6.9,8,NA,NA,43.92903,-114.84177,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES, CLEAR TO BOTTOM",NA,NA,NA,NA,"YES"
"2007_7477","NLA06608-0006",1,NA,"7/17/2007",25.3,25.3,9,NA,NA,41.67626,-73.14483,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"SAMPLE LOST"
"2007_7478","NLA06608-0006",2,NA,"8/30/2007",23.8,23.8,10,NA,NA,41.67644,-73.14487,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"SAMPLE LOST"
"2007_7479","NLA06608-0007",1,NA,"7/24/2007",19.2,19.2,12,NA,NA,45.581111,-92.040556,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7480","NLA06608-0007",2,NA,"9/6/2007",19,19,11,NA,NA,45.580556,-92.040556,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7481","NLA06608-0008",1,NA,"7/12/2007",5.5,5.5,14,NA,NA,41.2928,-93.59579,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7482","NLA06608-0008",2,NA,"8/22/2007",5.5,5.5,13,NA,NA,41.29268,-93.59509,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
