"year","uid","site_id","visit_no","depthmax","lakearea","area_ha","lake_origin","fw_eco9","nut_reg","lat_dd83","lon_dd83","xcoord","ycoord","ammonia_n","chla","do2_2m","doc","microcystin","nh4ion","nitrate_n","nitrate_nitrite_n","nitrite_n","ntl","ph","ph_field","ptl","saxitoxin","secchi","silica","sulfate","temp_min","temp_max","temp_mean","temp_2m","toc","tss","turb"
2007,"2007_7468","NLA06608-0001",1,8.3,0.662930555,66.2930555,"NATURAL","WMT","II",48.97902855,-114.0218399,-1327628.088,1405394.836,0.01,0.24,8.23333333333333,0.63,0,0.698985573,0.131,0.12,NA,151,7.63,8.2,6,0,6.4,1.182,2.226,10.2,16.3,14.9777777777778,16.3,0.37,NA,0.474
2007,"2007_7469","NLA06608-0002",1,2.3,0.144379981,14.43799807,"MAN-MADE","CPL","XIV",33.03606404,-79.98379054,1479703.799,-374482.0732,0.019,3.84,NA,14.02,0,1.355704612,0.005,0.005,NA,695,6.05,5.3,36,0,0.55,1.695,0.818,17.2,29.19,22.218,22.218,15.9,NA,3.55
2007,"2007_7471","NLA06608-0003",1,2.5,0.057017366,5.701736559,"NATURAL","CPL","X",28.04774206,-97.85986605,-183477.3403,-1051756.915,0.005,16.96,6.8,6,0,0.559742856,0.005,0.005,NA,738,8.47,8.4,43,0,0.71,45.248,49.455,29.4,30.6,29.96,29.96,6.75,NA,7.67
2007,"2007_7472","NLA06608-0003",2,2.4,0.057017366,5.701736559,"NATURAL","CPL","X",28.04774206,-97.85986605,-183477.3403,-1051756.915,0.011,12.864,7.36666666666667,5.87,0,0.669052108,0.005,0.005,NA,843,8.54,8.4,50,0,0.49,7.9,47.763,29,30,29.6333333333333,29.6333333333333,7.46,NA,9.53
2007,"2007_7473","NLA06608-0004",1,6.3,0.653863092,65.38630923,"MAN-MADE","WMT","II",37.41662013,-108.4045832,-1084415.766,61530.21955,0.024,4.6,6.66666666666667,8,0,1.573215454,0.005,0.005,NA,344,8.25,8.4,18,0,1.8,2.763,60.253,19,20.6,20.2428571428571,20.5666666666667,9.09,NA,3.81
2007,"2007_7475","NLA06608-0005",1,6.1,0.194876125,19.48761255,"NATURAL","WMT","II",43.92920926,-114.8403862,-1497348.779,868551.6556,0.005,1.205,8.04333333333333,1.45,0,0.486051849,0.005,0.005,NA,85,7.75,7.51,4,0,NA,6.166,2.775,19.9,20.1,20.0428571428571,20.1,1.79,NA,0.475
2007,"2007_7477","NLA06608-0006",1,25.3,0.561997482,56.19974819,"MAN-MADE","NAP","XIV",41.68314624,-73.1465177,1870444.891,694667.1376,0.016,4.08,8.58666666666667,3.16,0.18,1.135752261,0.005,0.005,NA,184,7.06,8.15,7,0,3.21,2.482,6.894,5.46,25.3,10.9148,25.2333333333333,3.49,NA,0.901
2007,"2007_7479","NLA06608-0007",1,19.2,0.254747633,25.4747633,"NATURAL","UMW","VII",45.58064546,-92.04001797,309041.6284,909941.6956,0.013,2.432,8.19666666666667,6.68,0,0.927562797,0.005,0.005,NA,493,6.07,5.76,8,0,3.15,0.091,3.786,4.8,26.7,11.145,25.6666666666667,6.99,NA,1.05
2007,"2007_7480","NLA06608-0007",2,19,0.254747633,25.4747633,"NATURAL","UMW","VII",45.58064546,-92.04001797,309041.6284,909941.6956,0.011,4.088,8.31,6.52,0,0.782609336,0.005,0.005,NA,523,6.84,6.8,7,0,3.35,0.138,2.53,4.7,23.5,11.005,23.5,6.47,NA,1.02
2007,"2007_7481","NLA06608-0008",1,5.5,0.487370362,48.7370362,"MAN-MADE","TPL","VI",41.29211104,-93.59040488,200215.4542,427447.7852,0.024,30.24,6.2,7.6,0,1.488180959,0.005,0.005,NA,801,8.48,8.7,66,0.03,0.79,3.789,9.985,18,27.3,24.2,27.2666666666667,8.66,NA,8.62
2007,"2007_7482","NLA06608-0008",2,5.5,0.487370362,48.7370362,"MAN-MADE","TPL","VI",41.29211104,-93.59040488,200215.4542,427447.7852,0.014,148.2,5.46666666666667,7.13,0,0.71489137,0.005,0.005,NA,1525,8.9,9.4,79,0.02,0.41,5.898,6.656,18.3,28.8,25.2333333333333,28.2666666666667,9.13,NA,17.6
2007,"2007_7483","NLA06608-0010",1,11.8,0.300373324,30.03733238,"NATURAL","UMW","VII",42.61823014,-83.50588771,1015822.849,640128.173,0.017,4.384,9.93333333333333,4.94,0,0.951585825,0.005,0.005,NA,473,8.74,8.4,10,0,4.48,3.131,20.652,8.6,23.8,17.8769230769231,23.8,4.96,NA,3.05
2007,"2007_7485","NLA06608-0012",1,3.5,1.776575126,177.6575126,"MAN-MADE","SPL","V",35.99078823,-96.87178731,-77893.23693,-168722.9814,0.078,4.9,5.33666666666667,8.01,0,5.449430416,0.29,0.279,NA,1026,7.64,7.47,159,0,0.31,10.202,8.378,25.93,26.77,26.506,26.7166666666667,8.71,NA,50.3
2007,"2007_7486","NLA06608-0012",2,3.4,1.776575126,177.6575126,"MAN-MADE","SPL","V",35.99078823,-96.87178731,-77893.23693,-168722.9814,0.016,21.28,6.84,6.14,0.78,1.036246882,0.155,0.136,NA,1052,8.31,7.78,142,0,0.27,3.247,7.358,24.08,24.11,24.096,24.1033333333333,6.44,NA,45.1
2007,"2007_7487","NLA06608-0013",1,2.3,0.371402558,37.14025576,"MAN-MADE","CPL","XIV",39.97428032,-74.56255123,1799391.768,481126.5664,0.01,16.027,NA,4.79,0,0.713773839,0.005,0.005,NA,384,5.64,5.6,28,0,0.65,3.103,5.285,22.8,27.3,25.1,25.1,6.12,NA,4.21
2007,"2007_7489","NLA06608-0014",1,1.7,0.128095286,12.80952857,"NATURAL","TPL","VI",47.83492738,-100.5756807,-345040.5484,1161475.145,0.036,8.748,7.6,41.27,0,1.152377651,0.005,0.005,NA,4147,9.39,9.4,175,0,0.85,7.661,3005.365,20.9,21.8,21.56,21.56,43.8,NA,7.1
2007,"2007_7491","NLA06608-0015",1,7,1.739929805,173.9929805,"MAN-MADE","XER","III",33.0071076,-107.2747938,-1044530.854,-440664.3952,0.016,20,7.6,3.78,0,1.02464053,0.005,0.005,NA,470,8.36,7.9,109,0,0.37,21.271,143.325,23.1,25.2,23.575,24.1,3.78,NA,32.7
